arm,contrast,metric,denominator,before,after,delta_pp,lost,gained,both_success,both_failure,conditional_loss_denominator,conditional_recovery_denominator,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max,desired_NLL_harmed,batch,future_batches
LD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,-0.0005461361976267653,-2.4893612135201693e-05,0.0008038099156692629,0.001756623690016564,0.004502079628873648,-0.03508995473384857,0.010446960106492043,-0.043067855834960936,-0.03128814697265625,0.5100806236267094,0.7794353008270264,1.1797410726547248,-2.200927734375,1.3235969543457031,-0.04252171963733417,-0.03126058529596776,0.5153433344559747,0.7819428488379344,1.1843036353820942,-2.2010199831274804,1.326439640019089,45,7,3
LD,ENTRY_TO_ATWRITE,PS,200,22,192,85.0,0,170,22,8,22,178,-7.571238621623634,-7.284418910741806,-2.7656330034136776,-1.1699401296675236,0.377762711048109,-21.555710792541504,3.9482622146606445,5.462502670171671,5.176323890686035,11.30579676516354,13.414967638254165,14.695856511592845,-4.957312107086182,18.40876865386963,13.033741291795303,12.480162143707275,21.32413239236921,24.49292329717426,30.790940947029725,-0.06454455852508545,35.263439271599054,6,7,
LD,ATWRITE_TO_W10,PS,200,192,192,0.0,0,0,192,8,192,8,-0.010633342177752638,-0.0001883846998680383,0.12473907470703124,0.3011894047260279,0.9122921442985527,-0.9243130683898926,1.2548198699951172,-0.041143567375838755,-0.00641632080078125,0.3062750816345214,0.48373466730117676,0.8052970409393299,-1.8362436294555664,2.1415390968322754,-0.03051022519808612,0.005084530217573047,0.35314687341451645,0.6216165693302173,0.895450154282152,-1.847527095116675,2.2213401589542627,94,7,3
LD,ENTRY_TO_ATWRITE,NS,1000,874,855,-1.9,19,0,855,126,874,126,-0.29369250813219694,-0.13924741744995117,0.17554225921630867,0.3828941345214839,1.417351322174072,-10.286318914033473,13.132613182067871,0.11663879796350375,-0.007341921329498291,0.399601721763611,0.7826073646545398,4.880785535573959,-2.470968246459961,13.282834529876709,-0.41033130609570073,-0.13347403705120087,0.20818343162536626,0.3745918273925779,0.9471639426052568,-21.887094111181796,2.5626068115234375,468,7,
LD,ATWRITE_TO_W10,NS,1000,855,844,-1.0999999999999999,21,10,834,135,855,145,-0.20390075861965307,-0.13367986679077148,0.4388134956359864,0.7344025611877418,2.706569604873655,-10.34363715373911,6.883771896362305,0.06502505309833213,-0.026780396699905396,0.5022627115249634,1.056039255252107,4.503095421791074,-4.173887014389038,10.307424306869507,-0.2689258117179852,-0.09070086479187012,0.5417140245437623,0.8103075519204137,1.7898996219784016,-19.764496967429295,3.5729751586914062,445,7,3
LD,ENTRY_TO_ATWRITE,RS,100,9,100,91.0,0,91,9,0,9,91,-9.839916695637658,-9.6638676278817,-5.721279414510352,-4.334549738219357,-1.4232837066421042,-17.73599420953542,-1.2223016385396477,8.97563815779984,9.086808323860168,15.144765520095826,16.509350609779357,19.956422069072737,-2.9068098068237305,22.226386308670044,18.815554853437497,17.336009968596045,27.501082970749124,31.855664367739518,33.74506030733546,7.88040318293497,36.002307893497346,0,8,
LD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.03864587204268901,-8.056193473748863e-05,0.0008724842220544817,0.0013774967170320398,0.0482172343693873,-0.021870531141757965,3.907045353204012,-0.036114778518676754,0.04257917404174805,0.27324323654174837,0.3875097274780271,0.6083258628845217,-7.114694595336914,0.6655311584472656,-0.07476065056136577,0.04456741374451667,0.27346602052493874,0.38825701260939216,0.6086215263316993,-11.021739948540926,0.662378529086709,35,8,2
LD,ENTRY_TO_ATWRITE,PS,200,24,193,84.5,0,169,24,7,24,176,-7.616564835196623,-7.653245797846466,-3.110493213497104,-1.560636757314216,1.029137873649594,-18.605336220934987,1.8041868209838867,5.275017863539979,5.031194761395454,10.904258823394775,12.950300431437789,14.658458154797545,-7.206827640533447,17.78788924217224,12.891582698736602,12.62915345095098,21.177205439656973,23.87803527861251,29.434782029152842,-0.013239860534667969,31.60833385773003,5,8,
LD,ATWRITE_TO_W10,PS,200,193,192,-0.5,1,0,192,7,193,7,-0.01670051892877382,-0.0006135487928986549,0.07260104417800903,0.12383961677551214,0.6248304271697988,-2.4926810264587402,2.3617254495620728,0.052128198882564904,0.0307772159576416,0.3412244796752929,0.4802585363388058,0.884132876396176,-1.0033607482910156,3.4576587677001953,0.06882871781133872,0.03465688228607178,0.41992142396047705,0.6161101341247558,1.2560181981511243,-2.023400902748108,3.458345651626587,85,8,2
LD,ENTRY_TO_ATWRITE,NS,1000,881,853,-2.8000000000000003,30,2,851,117,881,119,-0.29616195104038345,-0.08989334106445312,0.18777170181274416,0.3009334325790405,0.5856089210510251,-17.250930681824684,2.444748878479004,0.09585975115257316,-0.002769412472844124,0.3410040855407715,0.6325246095657342,4.824803702831267,-1.579864263534546,8.630749568343163,-0.39202170219295657,-0.07255077362060547,0.2596647597849369,0.4116231977939603,0.7462418150901791,-23.059807911515236,2.7305529415607452,484,8,
LD,ATWRITE_TO_W10,NS,1000,853,849,-0.4,18,14,835,133,853,147,-0.18678871191712096,-0.09228086471557617,0.409151029586792,0.6567619800567623,1.2338796710968016,-6.139868259429932,6.005543127655983,-0.012242844844935461,-0.034561872482299805,0.40290737152099626,0.7248583316802968,2.0182307529449464,-3.314126968383789,6.84846043586731,-0.1745458670721855,-0.05911612510681152,0.5177234649658204,0.7908761739730834,1.3778322169184671,-8.597838282585144,9.03016747534275,421,8,2
LD,ENTRY_TO_ATWRITE,RS,100,13,100,87.0,0,87,13,0,13,87,-10.01787901615191,-9.781500134500675,-5.096919853938742,-4.099773519509472,-0.16894094336108476,-20.122819557785988,-0.04991259498638101,9.492878404669463,9.084306716918945,15.63093056678772,16.476074397563934,19.913767541199928,-7.720671653747559,20.836634948849678,19.510757420821374,20.224473974929424,27.18346927443927,29.791591413575222,32.35308543480701,2.752473727799952,33.535145703935996,0,9,
LD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,4.900925341644324e-07,-4.528252247837372e-06,0.0005613797344267386,0.0013955872964288572,0.0026357073336839734,-0.0026886947453022003,0.0037831664085388184,0.018593125343322754,0.034796714782714844,0.25213766098022483,0.35404233932495077,0.7193220806121842,-1.623971939086914,1.0295534133911133,0.01859263525078859,0.03480600942566525,0.25231610583432507,0.3551574606244681,0.7198320906620954,-1.6254416769224918,1.0322421081364155,46,9,1
LD,ENTRY_TO_ATWRITE,PS,200,24,196,86.0,0,172,24,4,24,176,-8.328654245215876,-8.206855682656169,-3.532728117704393,-2.5855725526809796,-0.9270105806738188,-16.627519268542528,-0.27112496993504465,5.765941361580044,5.489722669124603,12.180844403803349,13.995440840721129,15.092415599822994,-7.1262993812561035,19.741843070834875,14.09459560679592,13.332294918596745,23.715481317415833,25.707302893791347,28.807087067542586,-2.2773637268692255,32.529267601668835,0,9,
LD,ATWRITE_TO_W10,PS,200,196,196,0.0,0,0,196,4,196,4,-3.2968143350444735e-05,-4.8671194235794246e-05,0.07397897243499738,0.19395984411239617,0.5617709809541698,-0.7272028923034668,0.6803641319274902,0.0015189307741820812,0.010203123092651367,0.22394685745239257,0.3229502201080321,0.41186844825744306,-0.6433649063110352,0.8087129592895508,0.001551898917532526,0.009760018438100815,0.28589067161083215,0.34680849500000466,0.8203564684092994,-0.9622200131416321,0.9367194175720215,98,9,1
LD,ENTRY_TO_ATWRITE,NS,1000,868,844,-2.4,29,5,839,127,868,132,-0.47221599204157244,-0.1347036361694336,0.19633193016052258,0.3528844356536864,0.7321251201629638,-22.019365400075912,1.538334846496582,0.06124549630959518,-0.0008837152272462845,0.49478628635406496,0.8242999553680419,2.606714560985565,-9.09431266784668,7.4431513249874115,-0.5334614883511677,-0.12741327285766602,0.24804515838623048,0.3939687252044672,0.888501372337341,-23.584940269589424,7.809288024902344,494,9,
LD,ATWRITE_TO_W10,NS,1000,844,846,0.2,5,7,839,149,844,156,-0.08793958583493076,-0.05417776107788086,0.2943319797515869,0.45011005401611326,0.7747130632400508,-3.6775007247924805,7.629854202270508,-0.03509748112643138,-0.01666736602783203,0.224925208091736,0.41513455212116235,0.9943593311309811,-2.844074249267578,4.330510139465332,-0.05284210470849939,-0.028736591339111328,0.3665603727102282,0.528846168518066,0.898007554411888,-8.008010864257812,7.819427967071533,442,9,1
LD,ENTRY_TO_ATWRITE,RS,100,5,100,95.0,0,95,5,0,5,95,-10.023438811826672,-9.36847992694129,-4.9988604266487515,-3.955539932986722,-0.5819392748913377,-23.37900907979929,-0.5424355432623997,8.761200538887643,9.352839201688766,13.605239830911161,15.148532319068908,17.2812436413765,-4.145508766174316,18.141950845718384,18.784639350714315,18.104169433368952,26.426657770341272,29.065934201408524,33.3871565051537,5.898615972721018,34.74522237177007,0,10,
LD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0
LD,ENTRY_TO_ATWRITE,PS,200,25,191,83.0,0,166,25,9,25,175,-7.67358061460458,-7.634179273620248,-3.333430209197104,-1.9694518804550172,-0.9200518608093271,-18.437179991975427,-0.6538684368133545,4.813868379227934,4.955660820007324,10.236895656585693,11.168392354249951,13.805287041664123,-10.651429653167725,20.078377947211266,12.487448993832514,12.71963790524751,19.526228087767958,22.643361818476112,27.72581258737132,1.6782407760620117,35.158849698957056,0,10,
LD,ATWRITE_TO_W10,PS,200,191,191,0.0,0,0,191,9,191,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0
LD,ENTRY_TO_ATWRITE,NS,1000,859,834,-2.5,27,2,832,139,859,141,-0.27067558832094074,-0.10485267639160156,0.19153399467468263,0.32055921554565403,0.6496727752685538,-12.393298983573914,2.680328369140625,0.06771651049773209,-0.011171698570251465,0.38490307331085233,0.7343497753143295,3.6072819018363935,-5.9033894538879395,8.332786679267883,-0.3383920988186728,-0.08004045486450195,0.24693431854248055,0.38118453025817833,0.9860318088531463,-20.726085662841797,3.583982467651367,458,10,
LD,ATWRITE_TO_W10,NS,1000,834,834,0.0,0,0,834,166,834,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0
LD,POOLED_ATWRITE_TO_W10,RS,1000,1000,999,-0.1,1,0,999,0,1000,0,0.022462402749011744,0.0,0.001478135026991368,0.004085746558848766,0.05892014905810354,-0.05780585389584303,14.17582887611934,-0.014420302152633667,0.0,0.5424954414367676,0.8093149662017821,1.4271951293945309,-7.795195817947388,2.4896535873413086,-0.03688270490164541,0.0,0.5408838765812107,0.8069830538443055,1.3972687928192313,-12.266637744527543,2.5474594412371516,405,,
LD,COMMON_W0_TO_W10,RS,1000,71,999,92.80000000000001,0,928,71,1,71,929,-11.016531692562053,-10.892475119791925,-6.181662153732031,-5.345421147043819,-2.3299362044059677,-21.288361128768884,4.35720157623291,9.176484434382873,9.224117755889893,15.572938251495362,17.33350354842841,20.847628992646932,-9.836902141571045,23.96986746788025,20.193016126944922,19.57313892885577,28.569965035654604,31.222159532310975,36.617520237271094,2.9747972171753645,39.893659631721675,1,,
LD,POOLED_ATWRITE_TO_W10,PS,2000,1910,1909,-0.05,7,6,1903,84,1910,90,-0.05512546541875054,-0.0002475213259458542,0.13618557453155525,0.3323365509510037,0.8610154843330383,-8.020861506462097,9.351738076657057,0.02634141075331718,0.0,0.5089955329895024,0.7975425243377683,1.6272622966766357,-5.943190574645996,9.74034571647644,0.08146687617206771,0.012681727937888354,0.6681693047285082,1.003011511452495,2.460916979815811,-9.544177155941725,12.03239130973816,742,,
LD,COMMON_W0_TO_W10,PS,2000,227,1909,84.1,0,1682,227,91,227,1773,-8.360990857702422,-8.292541043832898,-3.7805980205535876,-2.4896228075027476,-0.3040175867080691,-21.184297838713974,4.5590338706970215,4.9562493002875705,4.651969373226166,11.17629725933075,13.009940496087074,16.821519858287648,-10.89071249961853,24.46347737312317,13.317240157989993,12.913122355937958,22.024953806493436,25.013403303967788,29.839159146336023,-4.448261246085167,37.722793137305416,15,,
LD,POOLED_ATWRITE_TO_W10,NS,10000,8496,8310,-1.8599999999999999,292,106,8204,1398,8496,1504,-0.4483239501745426,-0.14393138885498047,0.45811982154846237,0.8451280117034902,2.3646478939056457,-16.171276220004074,11.724205017089844,0.045943961405407754,-0.003144398331642151,0.7238582372665411,1.5514856576919556,5.345288519859334,-7.636686444282532,19.024096965789795,-0.4942679115799503,-0.07294583320617676,0.6048292636871339,1.020441460609435,2.251066757440569,-27.31242526404094,9.03016747534275,3929,,
LD,COMMON_W0_TO_W10,NS,10000,8820,8310,-5.1,675,165,8145,1015,8820,1180,-1.3541067937591855,-0.8547923564910889,0.8478049755096456,1.4874998569488516,3.6580715084075948,-17.377586103975773,12.54166030883789,-0.08356826505899372,-0.18746191263198853,1.5645338535308884,3.2369225025177,8.448491901010279,-10.156017065048218,19.711103975772858,-1.2705385287001918,-0.5255564451217651,1.252906131744385,1.9407472133636472,3.749813235476615,-32.554138075211085,12.463736534118652,3941,,
TD,W5_FIRST500_TO_W10_SAME500,RS,500,500,500,0.0,0,0,500,0,500,0,0.023366595505151053,3.966539225075394e-05,0.0012032829690724616,0.0022855936753330753,0.20994954317807968,-0.01717842649668455,5.116034246981144,-0.07409544849395752,-0.02704334259033203,0.5827146530151371,0.9280593395233145,1.831407766342163,-2.7600040435791016,2.635862350463867,-0.09746204399910857,-0.0391314837615937,0.5827507652516947,0.9286696522627599,1.8314949605872242,-6.337641607737169,2.635954364668578,309,,
TD,W5_FIRST500_TO_W10_SAME500,PS,1000,961,958,-0.3,8,5,953,34,961,39,-0.02870449975336669,-0.0006544112111441791,0.19784172326326377,0.373305869102478,1.2297918367385863,-2.966921329498291,14.817645937204361,0.03524080168828368,-0.0007171630859375,0.7441151618957521,1.0748784303665146,2.0544246530532813,-4.3296589851379395,5.884303092956543,0.06394530144165037,0.03731274604797363,0.8830566346645355,1.2903453226899728,2.5276177669197195,-8.933342844247818,5.170187123119831,451,,
TD,W5_FIRST500_TO_W10_SAME500,NS,5000,4203,3981,-4.44,275,53,3928,744,4203,797,-0.6106503581371435,-0.38994503021240234,0.714035320281983,1.2542657136917121,3.0618125534057685,-14.195164462551475,12.899446487426758,0.25159902022553143,-0.0007153914775699377,1.5437617301940938,2.7572394609451294,7.288225126266495,-6.574905276298523,18.6315495967865,-0.8622493783626749,-0.35580968856811523,0.8127990126609811,1.316848230361939,2.543399708271034,-25.66653444431722,6.881293535232544,2489,,
TD,ENTRY_TO_ATWRITE,RS,100,5,100,95.0,0,95,5,0,5,95,-11.741947663976607,-11.793419017107226,-6.601508699158145,-5.7515792839432835,-4.667549910173392,-21.154502960154787,-2.6645234513271134,10.304421236305497,10.270754508674145,16.221204853057866,18.216490345448253,19.85252060659231,-1.8365840911865234,22.339219570159912,22.046368900282104,21.988462964480277,28.970624257175952,31.697871273780766,34.68103545114283,9.036104761995375,38.057348921196535,0,1,
TD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.03806199823651696,6.081594619899988e-05,0.002258685938431883,0.0046601899550296364,0.06056456565276751,-0.00287572480738163,3.724927959847264,-0.2996948480606079,-0.3231067657470703,0.9850568771362319,1.5289629459381102,2.1644555664062515,-3.4911117553710938,2.446390151977539,-0.3377568462971249,-0.3228327654651366,0.9852225497423219,1.5289683446091658,2.1648972776895987,-5.863250790047459,2.44642221488175,63,1,9
TD,ENTRY_TO_ATWRITE,PS,200,20,194,87.0,0,174,20,6,20,180,-8.544082775855204,-8.696345213800669,-4.028223055135459,-3.152500417316333,-0.3851287126541193,-18.248231887817383,2.021334409713745,5.142403854662552,4.8459391593933105,11.691467148065566,13.108900964260085,16.297880311012264,-5.309344291687012,19.35306942462921,13.686486630517756,12.847785383462906,22.586043251375667,24.456850599599417,27.663095592127636,0.13011693954467773,31.06903404928744,2,1,
TD,ATWRITE_TO_W10,PS,200,194,195,0.5,0,1,194,5,194,6,-0.1671379236606299,-0.00029535737121477723,0.30656588748097396,0.778941679000854,1.8855613696575144,-10.361276358366013,2.8066606521606445,-0.18331221729516983,-0.18558049201965332,0.8077647924423216,1.4633576631546015,1.925493869781488,-6.693671703338623,3.4746713638305664,-0.016174293634539937,-0.05607602233067155,1.5272158145904537,1.9431062359362834,3.672338844835754,-3.014755368232727,4.3858323097229,94,1,9
TD,ENTRY_TO_ATWRITE,NS,1000,886,865,-2.1,24,3,862,111,886,114,-0.569141544068465,-0.25516557693481445,0.21509981155395508,0.32981567382812477,0.8172049713134765,-14.52303369063884,1.468414306640625,-0.022698554491624237,-0.05694982409477234,0.4447978496551516,0.8387987375259395,2.7601346516609175,-6.3657050132751465,12.574546247720718,-0.5464429895768408,-0.14300131797790527,0.318887758255005,0.5407465457916256,1.0740420622006057,-26.096708786673844,2.508028507232666,411,1,
TD,ATWRITE_TO_W10,NS,1000,865,814,-5.1,69,18,796,117,865,135,-1.285288004549453,-0.8822808265686035,0.8496329307556154,1.6296817779541002,4.188508977890011,-14.947309792041779,8.892877578735352,0.049751279678370335,-0.1022471934556961,2.036756944656374,3.5264469563961014,7.6910664933919906,-7.620120525360107,12.031471252441406,-1.3350392842278234,-0.6332996189594269,1.1466624021530152,1.887594509124755,3.545400820970534,-20.048130333423615,7.671677112579346,454,1,9
TD,ENTRY_TO_ATWRITE,RS,100,11,100,89.0,0,89,11,0,11,89,-10.959033787241205,-10.925338965433184,-6.329515347513369,-5.732147637067828,-3.7022786370245604,-20.642571181815583,-1.1131531634600833,10.32665839354042,10.485099848359823,16.91307535171509,18.64441191293299,20.568964473605156,-2.211857318878174,20.796902120113373,21.285692180781624,20.601369483527378,29.360651981824777,31.88233261200148,34.54154202525272,5.6584452502429485,35.793800736544654,0,2,
TD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.05643479177626432,4.1238941776100546e-05,0.00195576030528173,0.008112263734801662,1.6946572814136784,-0.002541202586144209,2.504024416208267,-0.2329426145553589,-0.13546085357666016,0.8446100234985355,1.0693508148193356,2.2555290412902913,-3.418506145477295,3.8638315200805664,-0.28937740633162323,-0.13547061124700122,0.8447540918627059,1.069433929046863,2.2549659549276924,-4.752130724489689,3.86420513442863,56,2,8
TD,ENTRY_TO_ATWRITE,PS,200,28,183,77.5,0,155,28,17,28,172,-8.355064050220536,-8.180475546047091,-3.4788503080606463,-2.719101867545398,-0.852413307130338,-18.203555464744568,2.589409351348877,4.910633578915149,4.950198650360107,10.968189454078674,12.742239975929246,17.560963721796863,-4.367305755615234,18.317970156669617,13.265697629135683,13.090268534957431,21.432641720771787,24.945693254750214,28.721104181161493,-1.6764631271362305,30.09918570506852,1,2,
TD,ATWRITE_TO_W10,PS,200,183,183,0.0,3,3,180,14,183,17,-0.08965971119410825,-0.003804851556196809,0.17285592555999751,0.5922440528869611,1.7492520523071227,-4.300073146820068,3.6767678260803223,0.14470963947474957,0.03971385955810547,1.2382164001464842,1.732460874319073,3.3470213954150663,-3.854466438293457,3.8622827529907227,0.2343693506688578,0.09415212273597717,1.3594592266017562,2.0827291108667847,5.175372720807791,-2.937985420227051,5.294296391308308,79,2,8
TD,ENTRY_TO_ATWRITE,NS,1000,881,869,-1.2,16,4,865,115,881,119,-0.3867192283645272,-0.19683837890625,0.23302803039550807,0.4276498317718504,0.9431135129928585,-16.722236417233944,6.630127906799316,-0.0518352830063086,-0.05004143714904785,0.32218341827392577,0.5294482350349426,1.689019489288328,-2.787692070007324,11.066149711608887,-0.33488394535821864,-0.11662530899047852,0.35678116679191596,0.5924100399017334,1.2050982862710944,-21.815537951886654,5.587435722351074,405,2,
TD,ATWRITE_TO_W10,NS,1000,869,814,-5.5,70,15,799,116,869,131,-1.2604290101191729,-0.8804502487182617,0.6628872394561768,1.4994347095489473,3.1339276504516556,-13.634578787256032,10.382925927639008,0.23213798229309032,-0.018084274604916573,2.196312427520752,3.6563257932662925,9.490795350074766,-6.087529629468918,18.886823177337646,-1.492566992412263,-0.7869757413864136,0.9584990739822392,1.6072246491909024,3.4321012940257782,-25.192181431222707,9.92139619588852,481,2,8
TD,ENTRY_TO_ATWRITE,RS,100,8,100,92.0,0,92,8,0,8,92,-10.303758386650735,-10.100733695056988,-5.730859209696063,-4.328032874152996,-1.7992546945063712,-19.903257102356292,-0.023124399813241325,10.288467420588713,10.694926977157593,15.21565184593201,16.533145093917845,19.44802341207862,-1.0933809280395508,19.84639374911785,20.592225807239448,19.722946859896183,28.964817917137406,29.83017464931472,32.64383782108897,1.9817320734582609,33.97698053170461,0,3,
TD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.05237430275661609,8.496436748828273e-05,0.0020068573881872006,0.005079499573912472,0.06994773365792656,-0.0026176287792623043,5.161504305899143,-0.16922306060791015,-0.1363534927368164,0.5632622718811038,0.7210359573364254,1.0742910289764478,-2.856508255004883,2.507566452026367,-0.22159736336452623,-0.13651639397721738,0.5633035213817496,0.7217322321434035,1.0743006841151583,-5.534863509237766,2.5079773268516874,71,3,7
TD,ENTRY_TO_ATWRITE,PS,200,24,190,83.0,0,166,24,10,24,176,-8.402439289965768,-8.193520724773407,-4.233493867889047,-2.4726074099540716,-0.48212404251098706,-16.944182634353638,1.2261962890625,5.2054244243167345,4.631080508232117,12.414068508148192,13.72615684270858,19.511841662228104,-6.47903835773468,21.197812244296074,13.607863714282503,12.541158020496368,23.036505756899714,25.555970680527388,31.96126416583574,-0.11459922790527344,36.491511253931094,1,3,
TD,ATWRITE_TO_W10,PS,200,190,192,1.0,1,3,189,7,190,10,0.001406393522520375,-0.0003277125651948154,0.32037526369094843,0.5008685588836665,2.0951719808578417,-2.0494658052921295,3.782893657684326,0.08058108728379011,0.024654865264892578,0.9668094158172607,1.3881025075912474,2.479208703041069,-2.446988105773926,4.318916320800781,0.07917469376126973,0.10057466384023428,0.9970324851572514,1.3504853606224054,2.807796975150698,-3.3098831176757812,4.437583824619651,94,3,7
TD,ENTRY_TO_ATWRITE,NS,1000,880,861,-1.9,22,3,858,117,880,120,-0.526885104894638,-0.23799777030944824,0.17141523361206057,0.30864231586456287,0.7308806228637683,-13.454598188400269,6.895205497741699,-0.04590366540139075,-0.04333341121673584,0.3139987230300906,0.5852850317955016,2.305694055557248,-4.529158592224121,8.553808033466339,-0.4809814394932473,-0.16383957862854004,0.2736910820007325,0.44395272731780994,1.0487916994094837,-15.619824886322021,4.172236442565918,393,3,
TD,ATWRITE_TO_W10,NS,1000,861,799,-6.2,73,11,788,128,861,139,-0.9741148958994017,-0.6029295921325684,0.8400291442871095,1.3701309680938718,2.7733859658241267,-14.72580792568624,12.255560874938965,0.29856891003716735,-0.03763298690319061,2.0290790081024173,3.4031341433525055,7.897329991310834,-6.845547556877136,14.396600306034088,-1.272683805936569,-0.54716956615448,0.8919710636138917,1.458588480949401,2.6668368101119997,-26.36456491611898,6.200918197631836,469,3,7
TD,ENTRY_TO_ATWRITE,RS,100,13,100,87.0,0,87,13,0,13,87,-9.8539933959645,-10.085574075870682,-5.125792926338906,-3.3197977539850423,-2.420497680246771,-21.35680668381974,-2.272289877058938,10.411561579192057,10.895735383033752,16.21640299186111,17.458699274063108,22.440384373664862,-5.650676727294922,23.46278953552246,20.265554975156554,20.05046939913882,28.433364476835422,30.76717530156602,35.10279693727123,7.3984574638307095,41.38134268281283,0,4,
TD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.0060721155207284026,1.781360333552584e-05,0.0006634834455326201,0.001268863066798076,0.008054963112811842,-0.0026284707710146904,0.6036642235703766,-0.04720460891723633,0.05350160598754883,0.7429708480834963,1.3062553405761717,2.0151036262512214,-9.097224235534668,2.1444787979125977,-0.05327672443796473,0.05350672689382918,0.743087784847012,1.3070497433771378,2.0166500943979924,-9.700888459105045,2.1445874988494324,58,4,6
TD,ENTRY_TO_ATWRITE,PS,200,32,196,82.0,0,164,32,4,32,168,-7.754714404366314,-7.674312123679556,-3.2778957347822146,-2.2614099415019164,-0.7623328391835124,-17.860552698373795,-0.387725830078125,6.199313644516515,5.874589174985886,12.25974161028862,13.884601759910579,16.39573436260221,-7.039542198181152,22.651838302612305,13.954028048882828,13.837947474967223,21.627169592049903,24.59125914541073,31.734663975827857,0.24097537994384766,34.73365053650923,0,4,
TD,ATWRITE_TO_W10,PS,200,196,195,-0.5,1,0,195,4,196,4,-0.04903964615354198,-0.001286316430196166,0.10208544135093675,0.2274394989013671,0.6591453456878653,-1.548548698425293,0.8117008209228516,-0.006387751698493958,-0.01987171173095703,0.8665571212768555,1.139476943016052,2.7696625566482513,-3.81076717376709,3.968386650085449,0.04265189445504802,0.011849649250507355,0.9767873364151455,1.3816014683281532,3.131751704141492,-3.9341646432876587,3.966482814401388,84,4,6
TD,ENTRY_TO_ATWRITE,NS,1000,843,811,-3.2,34,2,809,155,843,157,-0.3990472615065519,-0.1568317413330078,0.23719744682312013,0.4001268386840816,1.095843911170959,-16.24606840312481,15.101085662841797,0.13919133321836125,-0.0010691843926906586,0.5121534883975983,1.2452538490295393,5.016155509948729,-4.758941888809204,12.434723258018494,-0.5382385947249131,-0.15629368647933006,0.32685554623603824,0.5073986053466796,1.4322401762008663,-25.39268526667729,7.716611862182617,496,4,
TD,ATWRITE_TO_W10,NS,1000,811,750,-6.1,77,16,734,173,811,189,-0.7795235654403732,-0.4656970500946045,0.6730802536010745,1.147834801673889,2.495987195968626,-12.085909843444824,10.320858478546143,0.3538151267613284,0.02386895939707756,1.8865852594375614,3.4472526788711475,7.886250805258749,-6.003451824188232,14.415534853935242,-1.1333386922017017,-0.47992175817489624,0.7729397773742677,1.2907958745956398,2.835016155242919,-24.759670272935182,5.831501483917236,526,4,6
TD,ENTRY_TO_ATWRITE,RS,100,8,100,92.0,0,92,8,0,8,92,-10.090506839451555,-9.952049899264239,-6.6094971541548135,-5.349969114566921,-1.5603469224574589,-19.21183695626678,-0.28431737790378975,10.534350958587602,10.53275116533041,15.790069293975831,16.86515575647354,20.733872643113138,-0.3076009750366211,21.147988200187683,20.624857798039155,20.535252878340543,27.560353218892125,27.737622106260094,32.30678571650995,10.492615028400905,39.6533171160263,0,5,
TD,ATWRITE_TO_W10,RS,100,100,100,0.0,0,0,100,0,100,0,0.00018258714357216377,-5.004869308322668e-06,0.0006925097317434864,0.0012804497964680186,0.013996795751154423,-0.01717842649668455,0.014052070211619139,0.02457371711730957,0.040083885192871094,0.7137779235839845,0.9280593395233153,1.4891182518005384,-2.7600040435791016,1.734750747680664,0.024391129973737408,0.040541740469052456,0.7138704085256905,0.9286696522627608,1.4892389502070742,-2.7740002810023725,1.7519291741773486,48,5,5
TD,ENTRY_TO_ATWRITE,PS,200,28,193,82.5,0,165,28,7,28,172,-7.667879726660467,-7.523487150669098,-3.4532003879547144,-1.8019521236419702,-0.4691962051391622,-15.367236256599426,0.6331591606140137,5.121362057458609,4.828822612762451,11.599068461917339,12.809176746010777,15.4968126630783,-5.693942546844482,18.148444771766663,12.789241784119076,12.556339621543884,21.335789958480746,22.76113463006913,26.147300683901552,0.013239860534667969,27.023099803132936,1,5,
